role,public_path,source_path,bytes,sha256
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_lead_buckets.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_lead_buckets.csv,3103,e870171a57494e5cbb83e0aea1044584effe3a3def6970f4e9ad7f19c4644ee5
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_runtime_input_detail.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_runtime_input_detail.csv,59308,a99d48b0c5bc0930dd6960bf8406761a222bd9c0c95a6b231942fda9ed2c5bae
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_runtime_input_detail.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_runtime_input_detail.md,20758,598761d8fe4e738291ca315229f6e55d2204b36aa7aa8be0c6152af932051f80
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_long.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_long.csv,11445,92f9d9e8b3c415e7bd9c9f4a26da3fb7769fe8b81a67a7de678fa94660f4b92c
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_summary.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_summary.md,2634,ddbe389adf5c70125940455a1ec76049b96431810f644b078a9aeab1722b0d5f
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_wide.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_wide.csv,11445,92f9d9e8b3c415e7bd9c9f4a26da3fb7769fe8b81a67a7de678fa94660f4b92c
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/he3_table_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/he3_table_rows.tex,1614,78f29e34952d05a3683d06a86c47eb1c5c11b6626ba49b590347e202872eadd3
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/manifest.csv,2229,d550e31beb02d709e817e11e9e5b293d6456f516fb5a786d0fec88993e76ece8
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_main_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_main_table.tex,3148,b2f4457d3a7cfe81c8fd5cf95e5298493def7084fa8b128130d3fe2a72662678
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_long.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_long.csv,56688,242f39a757354cbd86841262ebec73419a72a5359d0bb12193a7d364467d11a8
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_per_day.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_per_day.csv,1567957,a95f224ecd77fe25b48d05d601fa4f271b6eacac39403a8dd8e135b2ee79fab8
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_summary.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_summary.md,24262,0c334565d12b97f681550f64b241c2bb3621841f71eb5a53ad2f730bd21349c6
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_wide.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_wide.csv,3452,faa7b1034e65d5f31b31e88c950ecbc3296539a5fa1890eacc7f402bfc8c0d8b
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_selection_audit.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_selection_audit.csv,20208,04bda5884318643c9c037f6880303f47ca698e70fdfa24359ca972a435b46093
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_table_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_table_rows.tex,2281,3fb43c745ffadcc7189deddcaee741eb18f04e90f6c2e806c4f0a061b0062919
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/README.md,1618,e16279d124b523618505586ff3464c48b610c4245289e4fbadb096eccd767ea2
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/SHA256SUMS.txt,550,c3f47cb89b5155460c311a5ce87d781d8af47907c8e28f4b73440da6edd77022
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/bundle_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/bundle_metadata.json,1809,d9537fca8db6afef93ead0b78a09953bed7b21fe82518e182010828f44079ca7
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/cache/.gitignore,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/cache/.gitignore,14,240a3e0d37d2e86b614063f5347eb02d4f99ca6c254de6b82871ff8d95532a7d
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/historical_component_80month.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/historical_component_80month.png,783291,f3df8dda1048ba4d67f2ef480c80f1fe9ee44848329fb5576bb365186be6a039
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/historical_summary_dry_period.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/historical_summary_dry_period.png,1247074,d7a9e356da67fad3b0b5111279d687d56465ae6fb0b5faaeaf435b59ee4407b4
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/historical_summary_wet_period.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/historical_summary_wet_period.png,1469718,2d4ccf013c2fbe5a9c220abb104c3410f1a635bc601443efaa2baf7b42091a4a
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/historical_summary_wet_period_fullrange.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/historical_summary_wet_period_fullrange.png,928533,5dd147a611ec533410b4e4376aa4f29025622b23112b62f37f206fffbc5bf7ab
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/reference_synthesis_univariate.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/reference_synthesis_univariate.png,495382,daba2360b25c7fe4042ac28b7c0f72852c68b6c77d88ed3d80994cc145d15f6d
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/render_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/render_metadata.json,899,00a5016082af853ca8420b6c36af92c5621ae1e675ead71b35e883152c5928a8
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/manifest.csv,2564,46e1bb81356f868d553b2a5cbae2e1a7153999ef6c4780236e9f396636dba581
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/refresh_status.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/refresh_status.json,2226,af568db62f463a2cf1962c77d0adbd5bcf352cfbb82d1c7807d006f586d4a338
article_expected_output,outputs/expected/artifacts/latest_forecast_issue/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/latest_forecast_issue/README.md,523,6a5c9aad93154bf3cedd8a2e72911d3d7d3888f526791a50b9dfb0013f2c93c3
article_expected_output,outputs/expected/artifacts/latest_forecast_issue/latest_forecast_issue_manifest.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/latest_forecast_issue/latest_forecast_issue_manifest.json,1906,aba74950f1f74606ac3c4866a875a4ee767304c081412da630e532d55d575f48
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/README.md,424,0e53dd9907ee13879f1cd0a97273e1055f7f612d2c53813884de3d99cb96a11f
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/SHA256SUMS.txt,2400,a9f392a7971135cf16e322c531d6d62d8ecab6739d70e47254a1d5555c454a1c
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/README.md,1991,d3ae62e5037750d10024d9994ab907983b0bbf4577175cd0dc5382b0b423367a
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/SHA256SUMS.txt,2920,5c6fe42d594523ef9fac7903ab657a34e5ac4155b4866419f90f237dc92041d1
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/README.md,780,b300b2cfdf408285778a336995744671bd0f94c89d3e65c6f3194e334a24c39b
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_01_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_01_raw_state_component.png,1202183,5ca41209635e28b9361eb396a24a01afa466971e0f48748da0f2916e8f3a79cf
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_02_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_02_raw_state_component.png,1178603,1fd68f1dd4ee64fe2a004fa34d037d4e80400b2708eb1f66eea150d37833ff88
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_03_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_03_raw_state_component.png,1180602,f7129f6344f3b34db9c0de56e9cc8b4806f97fd629a805cae68aebb6b5b93798
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_04_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_04_raw_state_component.png,1117849,de08684f63d0ef17cecea9a62c8a05a526ac60206879f376345e60c84c7b6cd6
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_05_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_05_raw_state_component.png,1117012,e2b8b56b477ed5cc7e838bb673665b2afd4c6db0c6490a3f351322154537d3f6
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_component_6_minus_trend_component_1_samplewise.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_component_6_minus_trend_component_1_samplewise.png,1224327,0806c71bb8f4f1cce4cf48f03fff1d58a298b2f2f33ee3b5f75c2323a57dd3b0
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_component_6_plus_trend_component_1_samplewise.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_component_6_plus_trend_component_1_samplewise.png,1235600,e9219a50ff639e52dc342bb0c9c3fad1a3ce19f62fa019d2ae25fdcc472a4a7d
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_raw_state_component.png,1069967,474d077bcd22a4388ac61a18e54ec122f8afd5ee8ccad916ecba3be28bdec0d7
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_07_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_07_raw_state_component.png,1063368,b59f91d9a6d4d390b856e598e95052a00d326dc67c5a633de0f6b75a0b3b1601
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_analysis_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_analysis_manifest.csv,2100,1d8ba9998ff14d594389a40017aea7e26eee92399433e403dac004217226834d
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/render_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/render_metadata.json,1976,ef530dae77cba704984e869066654be15c1a356946fd0e84d5d37be4f28d4c60
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_component_80month.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_component_80month.png,1041672,71f96ff3d2172082b52c4de1a5b75b6af998e282719e523fff65200572c51bbf
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_quantile_dry_period.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_quantile_dry_period.png,1983047,5e89ea1cd49566adfd8b27cef10723d4babf834178ae8e770bef3996e5e57a78
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_quantile_wet_period.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_quantile_wet_period.png,2108802,c81b3cc77c9a230ac1bfa94430a4820e8046b3eb1bdf730a76de2a624a5f18c4
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/manifest.csv,10229,40bc79e94df092ecb4301dac646186986fe22098dbdd1821c14bbb46a1a14f79
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/bundle_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/bundle_metadata.json,909,1f7e5871bc85cbb01069d236bde90231f758520401e9aa74544680c4384c359b
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/compare_report.json,9513,afaa017a33ea14beacb2509a0c04fbaf8f4b158de4b362c3fef28e5ce3d05295
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/covariate_effects_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/covariate_effects_summary.csv,2970,0601b6d18cc5e1caa2c5366fad520f8877b64f92ab2bdcc1007a2ca62e8d1bb1
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/covariate_effects_summary.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/covariate_effects_summary.tex,1359,9ac3de926f6fde9df72f4063b133a7bc36c8c62311b40143109523db0aa4460b
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/crps_forecast_per_time.csv,12048,49226fd5b768ad405953819cc2b83106a514378de9361d4ffcc2c675f0d404ad
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/crps_forecast_summary.csv,1061,7727a9ac143f17e29dacc54dedde2051e2606554b185fef7dac2f642ad8b3676
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12361,ecf86dbe8a486435249deba4e4fa3ad82402d1e6aa4fe3adb311a0c0ab754ef5
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,426308,180e92a3dbb3e86dcb3e71383393a1fdc33e239b9748b57a12700205bdb1527f
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,19012,4aa7a1b8c92c4a83ff00df2ed0bec13c2f4b85cb585d8720485761872dccf6e5
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,891599,724d9cfe36ee6b14add53d951a0cf4ce2492fb1eed998a0be8e29ba6ac729bda
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,9728,d9085dcb972fc5d486f10f0867ca0b682e56336051c2b52f104a65e6924fc010
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,523309,037756589cd486a09015df2c857ddc02fc19bb9a0cf73cce8c173f6e1b6ddc20
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/figure_manifest.csv,4237,a25a5f41a9036bd8b82d3f67fdf09cdb53b3612db8d049ae6e5779898182edbd
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/gamma_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/gamma_summary.csv,2183,def2439211e9db70077da9b6bca9c8cb4d375615c6d7c4d6c8121ae0f9c4bf59
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/gamma_summary.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/gamma_summary.tex,1015,64be98f18ca6500796215b0d3d781a3f2468d2e8edb891465f5a2183aa742084
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/manifest.csv,14425,54b762a4dfb1873fb2b9966ddc7323d537a6757f52b6394fa5740a72d2421032
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/posterior_table_exports_README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/posterior_table_exports_README.md,847,4bf1e4336ab0b37e3247eb6821034b8f10b4f0776457e11b5cfe789dbd73e107
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/posterior_table_exports_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/posterior_table_exports_manifest.csv,945,46e83b2ee9fd0a85d26156e708844de0a728c2ea3fcf1216236e9e67318b98ab
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/publication_figure_manifest.csv,5198,b4b68fa7c64025bd1fc969bb038675dc49465fc061a6e6620dd00eef26d733e8
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/representative_synthesis_multivariate.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/representative_synthesis_multivariate.png,426308,180e92a3dbb3e86dcb3e71383393a1fdc33e239b9748b57a12700205bdb1527f
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/representative_synthesis_multivariate_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/representative_synthesis_multivariate_with_reference_ensembles.png,891599,724d9cfe36ee6b14add53d951a0cf4ce2492fb1eed998a0be8e29ba6ac729bda
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/sigma_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/sigma_summary.csv,2158,9c914511690ad29fc5d7e6b86cabc41792f58c35efaf07eba7b6c8fca965f910
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/sigma_summary.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/sigma_summary.tex,976,4181fa80e4e4cc35e218615f9df0b26f2d90bf9d85c2e9ab35baaffdb7b8a173
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/summary.json,22297,2a622388a49d7b4dc9dd75ab8213605be801e633d74accb592929471adf3894b
article_expected_output,outputs/expected/artifacts/runtime_benchmark/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/runtime_benchmark/README.md,612,614fc87232df98ac6fb47c778f3a41ec42c57a459120992a3f2a66d9edb5ac7e
