role,public_path,source_path,bytes,sha256
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_long.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_long.csv,10455,48ebf421bd21ffb2d42e4da09ff0f9d6b6381567e269179ba1516fd6ff0bb0cf
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_summary.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_summary.md,2634,ddbe389adf5c70125940455a1ec76049b96431810f644b078a9aeab1722b0d5f
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_wide.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_wide.csv,10455,48ebf421bd21ffb2d42e4da09ff0f9d6b6381567e269179ba1516fd6ff0bb0cf
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/he3_table_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/he3_table_rows.tex,1614,78f29e34952d05a3683d06a86c47eb1c5c11b6626ba49b590347e202872eadd3
article_expected_output,outputs/expected/artifacts/he3_exdqlm_ablation_authoritative/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative/manifest.csv,1932,268e2186845d8f1b399a4523b5f87c0d6513dcf0cd5b8f25e7a94fb6c18e467e
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_main_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_main_table.tex,3148,b2f4457d3a7cfe81c8fd5cf95e5298493def7084fa8b128130d3fe2a72662678
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_long.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_long.csv,52068,6dba8a74b07c0ac39a182cfe1026cfc40f5ba111a7dc8d982c6aa75bf2e3499c
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_per_day.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_per_day.csv,1438597,71b3c6712c9704e53ca3027f0dd9ea4679a7304318b566a421e2cfe39f97740a
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_summary.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_summary.md,21642,41b2b357c0c231f2b87f9d94a8c9a1c6b8386338b54580fc89fc5a82fc61622f
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_wide.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_wide.csv,3452,faa7b1034e65d5f31b31e88c950ecbc3296539a5fa1890eacc7f402bfc8c0d8b
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_selection_audit.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_selection_audit.csv,17588,96ccaac4fc13d056a0e0eb95920e0decc2629a1f1feca2bc87b63f6f4451059b
article_expected_output,outputs/expected/artifacts/he4_quantile_check_loss_current_publication/he4_table_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_table_rows.tex,2281,3fb43c745ffadcc7189deddcaee741eb18f04e90f6c2e806c4f0a061b0062919
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/README.md,1454,1b23c30e6c809320ccb6db46ffe9036aa3f681e37ecae39586dafa8c0c04c8ab
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/SHA256SUMS.txt,550,c3f47cb89b5155460c311a5ce87d781d8af47907c8e28f4b73440da6edd77022
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/bundle_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/bundle_metadata.json,1612,c59254c3451da12e6a3240169a9ec685f03c5a81ca4a37b355380745efd0d51c
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/cache/.gitignore,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/cache/.gitignore,14,240a3e0d37d2e86b614063f5347eb02d4f99ca6c254de6b82871ff8d95532a7d
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/historical_component_80month.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/historical_component_80month.png,783291,f3df8dda1048ba4d67f2ef480c80f1fe9ee44848329fb5576bb365186be6a039
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/historical_summary_dry_period.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/historical_summary_dry_period.png,1247074,d7a9e356da67fad3b0b5111279d687d56465ae6fb0b5faaeaf435b59ee4407b4
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/historical_summary_wet_period.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/historical_summary_wet_period.png,1469718,2d4ccf013c2fbe5a9c220abb104c3410f1a635bc601443efaa2baf7b42091a4a
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/historical_summary_wet_period_fullrange.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/historical_summary_wet_period_fullrange.png,928533,5dd147a611ec533410b4e4376aa4f29025622b23112b62f37f206fffbc5bf7ab
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/reference_synthesis_univariate.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/reference_synthesis_univariate.png,495382,daba2360b25c7fe4042ac28b7c0f72852c68b6c77d88ed3d80994cc145d15f6d
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/figures/render_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/figures/render_metadata.json,842,d4f19e634edf505f7434dbec0f6f02c50f68d074e0fdc925445bc1655e0e96c5
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/manifest.csv,2399,df8da16ccbf4666f3cee8504da71da77dcc17746c2c16d5c3f82003003430e5d
article_expected_output,outputs/expected/artifacts/historical_support_from_current_models/refresh_status.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/historical_support_from_current_models/refresh_status.json,1712,49dccabaed3a1a916b1c8e3c3169d93a4385c8840774203a044cab571d26f471
article_expected_output,outputs/expected/artifacts/latest_forecast_issue/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/latest_forecast_issue/README.md,523,6a5c9aad93154bf3cedd8a2e72911d3d7d3888f526791a50b9dfb0013f2c93c3
article_expected_output,outputs/expected/artifacts/latest_forecast_issue/latest_forecast_issue_manifest.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/latest_forecast_issue/latest_forecast_issue_manifest.json,1879,2c23cc51d7da5fdc3686098415dad1d48b6e0a20da58e6f0a95ed759974f886e
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/README.md,424,0e53dd9907ee13879f1cd0a97273e1055f7f612d2c53813884de3d99cb96a11f
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/SHA256SUMS.txt,2400,a9f392a7971135cf16e322c531d6d62d8ecab6739d70e47254a1d5555c454a1c
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/README.md,1958,e9007e93b99a8b9fa02554352c469d79607e9dc99850eebb38b86b20fe1fee04
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/SHA256SUMS.txt,2920,5c6fe42d594523ef9fac7903ab657a34e5ac4155b4866419f90f237dc92041d1
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/README.md,780,b300b2cfdf408285778a336995744671bd0f94c89d3e65c6f3194e334a24c39b
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_01_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_01_raw_state_component.png,1202183,5ca41209635e28b9361eb396a24a01afa466971e0f48748da0f2916e8f3a79cf
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_02_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_02_raw_state_component.png,1178603,1fd68f1dd4ee64fe2a004fa34d037d4e80400b2708eb1f66eea150d37833ff88
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_03_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_03_raw_state_component.png,1180602,f7129f6344f3b34db9c0de56e9cc8b4806f97fd629a805cae68aebb6b5b93798
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_04_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_04_raw_state_component.png,1117849,de08684f63d0ef17cecea9a62c8a05a526ac60206879f376345e60c84c7b6cd6
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_05_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_05_raw_state_component.png,1117012,e2b8b56b477ed5cc7e838bb673665b2afd4c6db0c6490a3f351322154537d3f6
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_component_6_minus_trend_component_1_samplewise.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_component_6_minus_trend_component_1_samplewise.png,1224327,0806c71bb8f4f1cce4cf48f03fff1d58a298b2f2f33ee3b5f75c2323a57dd3b0
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_component_6_plus_trend_component_1_samplewise.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_component_6_plus_trend_component_1_samplewise.png,1235600,e9219a50ff639e52dc342bb0c9c3fad1a3ce19f62fa019d2ae25fdcc472a4a7d
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_06_raw_state_component.png,1069967,474d077bcd22a4388ac61a18e54ec122f8afd5ee8ccad916ecba3be28bdec0d7
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_07_raw_state_component.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_07_raw_state_component.png,1063368,b59f91d9a6d4d390b856e598e95052a00d326dc67c5a633de0f6b75a0b3b1601
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_analysis_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/analysis_figures/component_evolution/component_analysis_manifest.csv,2100,1d8ba9998ff14d594389a40017aea7e26eee92399433e403dac004217226834d
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/render_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/render_metadata.json,1878,83e02b367000c163611d88fde021ce8cc0243f9bf90f28a1f5d3d75dc225d7d6
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_component_80month.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_component_80month.png,1041672,71f96ff3d2172082b52c4de1a5b75b6af998e282719e523fff65200572c51bbf
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_quantile_dry_period.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_quantile_dry_period.png,1983047,5e89ea1cd49566adfd8b27cef10723d4babf834178ae8e770bef3996e5e57a78
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_quantile_wet_period.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/figures/selected_model_quantile_wet_period.png,2108802,c81b3cc77c9a230ac1bfa94430a4820e8046b3eb1bdf730a76de2a624a5f18c4
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/authoritative_support/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/authoritative_support/manifest.csv,9121,dbe6a1d9eda96fb0dd57bee80747275d0dec9b2cde1ad974b268761495dac023
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/bundle_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/bundle_metadata.json,843,32528c0844d01332a6ceb5e10ce22c40603935d2d29488e285e62a9cf8bba4b4
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/compare_report.json,9117,483c30ce81290724457da7605e33f240f49b3e18d92481cdde7de4b95cefb9ae
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/covariate_effects_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/covariate_effects_summary.csv,2970,0601b6d18cc5e1caa2c5366fad520f8877b64f92ab2bdcc1007a2ca62e8d1bb1
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/covariate_effects_summary.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/covariate_effects_summary.tex,1359,9ac3de926f6fde9df72f4063b133a7bc36c8c62311b40143109523db0aa4460b
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/crps_forecast_per_time.csv,12048,49226fd5b768ad405953819cc2b83106a514378de9361d4ffcc2c675f0d404ad
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/crps_forecast_summary.csv,1061,7727a9ac143f17e29dacc54dedde2051e2606554b185fef7dac2f642ad8b3676
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12361,ecf86dbe8a486435249deba4e4fa3ad82402d1e6aa4fe3adb311a0c0ab754ef5
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,426308,180e92a3dbb3e86dcb3e71383393a1fdc33e239b9748b57a12700205bdb1527f
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,19012,4aa7a1b8c92c4a83ff00df2ed0bec13c2f4b85cb585d8720485761872dccf6e5
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,891599,724d9cfe36ee6b14add53d951a0cf4ce2492fb1eed998a0be8e29ba6ac729bda
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,9728,d9085dcb972fc5d486f10f0867ca0b682e56336051c2b52f104a65e6924fc010
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,523309,037756589cd486a09015df2c857ddc02fc19bb9a0cf73cce8c173f6e1b6ddc20
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/figure_manifest.csv,4039,08c7633d0af742f35cf5dd4da1286e66a67a487f7644fabebdf8baa681f79b1f
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/gamma_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/gamma_summary.csv,2183,def2439211e9db70077da9b6bca9c8cb4d375615c6d7c4d6c8121ae0f9c4bf59
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/gamma_summary.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/gamma_summary.tex,1015,64be98f18ca6500796215b0d3d781a3f2468d2e8edb891465f5a2183aa742084
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/manifest.csv,13602,757af774acdf959a065e723f1b5ea152870697f1b3271a3dd4c472090ef8fe5e
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/posterior_table_exports_README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/posterior_table_exports_README.md,847,4bf1e4336ab0b37e3247eb6821034b8f10b4f0776457e11b5cfe789dbd73e107
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/posterior_table_exports_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/posterior_table_exports_manifest.csv,945,46e83b2ee9fd0a85d26156e708844de0a728c2ea3fcf1216236e9e67318b98ab
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/publication_figure_manifest.csv,4820,34d28e3edebdeb9ddba24a31a91622d7c0315c11500bdfa17d332c93cbdb90d8
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/representative_synthesis_multivariate.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/representative_synthesis_multivariate.png,426308,180e92a3dbb3e86dcb3e71383393a1fdc33e239b9748b57a12700205bdb1527f
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/representative_synthesis_multivariate_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/representative_synthesis_multivariate_with_reference_ensembles.png,891599,724d9cfe36ee6b14add53d951a0cf4ce2492fb1eed998a0be8e29ba6ac729bda
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/sigma_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/sigma_summary.csv,2158,9c914511690ad29fc5d7e6b86cabc41792f58c35efaf07eba7b6c8fca965f910
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/sigma_summary.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/sigma_summary.tex,976,4181fa80e4e4cc35e218615f9df0b26f2d90bf9d85c2e9ab35baaffdb7b8a173
article_expected_output,outputs/expected/artifacts/representative_selected_model_2022_12_25/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/representative_selected_model_2022_12_25/summary.json,20785,9c8d2ffa48e161d2096d65c795ae93e217f7b7eaa55f844c6fe8053c836af8da
article_expected_output,outputs/expected/artifacts/runtime_benchmark/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/runtime_benchmark/README.md,612,614fc87232df98ac6fb47c778f3a41ec42c57a459120992a3f2a66d9edb5ac7e
article_expected_output,outputs/expected/artifacts/runtime_benchmark/runtime_manifest.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/runtime_benchmark/runtime_manifest.json,2915,8ad72f76a2f1db54ec99554741ba6b7598cbd7be993fae0574d8bcd7120a7522
article_expected_output,outputs/expected/artifacts/software_availability/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/software_availability/README.md,607,fbe437c0f3d36da8bf954432bf107a9cb17afd62b17e37ed4cb1a9ad02eebbd9
article_expected_output,outputs/expected/artifacts/software_availability/software_availability_manifest.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/software_availability/software_availability_manifest.json,3165,63f5d429005313cd96031c0a204f60b9a32a030f5e39eeb2bece4ee9b584f7d0
