cutoff,manuscript_label,family,run_id,artifact,path,exists,sha256_16
20221225,N-M-T0,ndlm_main_drop,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_drop,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,96d7b3535d6b1c43
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,retros,SOURCE_RUNTIME_REFERENCE,True,6b9a415b3029021a
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,0ec35552647bf53f
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,81791f49d1b71a29
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,8231c6da514d771b
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,3588c5e441a091c5
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,0b2512cb0170d77e
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,covariate_features,SOURCE_RUNTIME_REFERENCE,True,e19d87df15f434cc
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,981590803f1b25b5
20221225,N-M-T1,ndlm_main_keep,multimodel_20221225_v8_he2pubgdpc1r1_ndlm_main_keep,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,96d7b3535d6b1c43
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,retros,SOURCE_RUNTIME_REFERENCE,True,6b9a415b3029021a
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,0ec35552647bf53f
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,81791f49d1b71a29
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,8231c6da514d771b
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,3588c5e441a091c5
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,0b2512cb0170d77e
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,covariate_features,SOURCE_RUNTIME_REFERENCE,True,e19d87df15f434cc
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,981590803f1b25b5
20221225,AL-U-T1,dqlm_univar_al,multimodel_20221225_v8_he2pubgdpc1r1_dqlm_univar_al,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,96d7b3535d6b1c43
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,retros,SOURCE_RUNTIME_REFERENCE,True,6b9a415b3029021a
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,0ec35552647bf53f
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,81791f49d1b71a29
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,8231c6da514d771b
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,3588c5e441a091c5
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,0b2512cb0170d77e
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,covariate_features,SOURCE_RUNTIME_REFERENCE,True,e19d87df15f434cc
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,981590803f1b25b5
20221225,AL-M-T0,dqlm_multivar_al_drop,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_multivar_al_drop,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,96d7b3535d6b1c43
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,retros,SOURCE_RUNTIME_REFERENCE,True,5e1a903c38adace1
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,0ec35552647bf53f
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,81791f49d1b71a29
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,8231c6da514d771b
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,3588c5e441a091c5
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,0b2512cb0170d77e
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,covariate_features,SOURCE_RUNTIME_REFERENCE,True,e19d87df15f434cc
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,981590803f1b25b5
20221225,AL-M-T1,dqlm_multivar_al_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,96d7b3535d6b1c43
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,retros,SOURCE_RUNTIME_REFERENCE,True,6b9a415b3029021a
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,0ec35552647bf53f
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,81791f49d1b71a29
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,8231c6da514d771b
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,3588c5e441a091c5
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,0b2512cb0170d77e
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,covariate_features,SOURCE_RUNTIME_REFERENCE,True,e19d87df15f434cc
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,981590803f1b25b5
20221225,exAL-U-T1,exdqlm_univar,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,96d7b3535d6b1c43
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,retros,SOURCE_RUNTIME_REFERENCE,True,5e1a903c38adace1
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,0ec35552647bf53f
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,81791f49d1b71a29
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,8231c6da514d771b
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,3588c5e441a091c5
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,0b2512cb0170d77e
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,covariate_features,SOURCE_RUNTIME_REFERENCE,True,e19d87df15f434cc
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,981590803f1b25b5
20221225,exAL-M-T0,exdqlm_multivar_drop,multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_multivar_drop,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,96d7b3535d6b1c43
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,retros,SOURCE_RUNTIME_REFERENCE,True,6b9a415b3029021a
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,0ec35552647bf53f
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,81791f49d1b71a29
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,8231c6da514d771b
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,3588c5e441a091c5
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,0b2512cb0170d77e
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,covariate_features,SOURCE_RUNTIME_REFERENCE,True,e19d87df15f434cc
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,981590803f1b25b5
20221225,exAL-M-T1,exdqlm_multivar_keep,multimodel_20221225_v8_he2partial20260623_exdqlm_multivar_keep,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,96d7b3535d6b1c43
